nohup: ignoring input
1M DEPTH TEST
=============

1M DEPTH CHAIN (every 100K):
  [100000/1M] errors=100000 time=1646s (60 ops/sec)
  [200000/1M] errors=200000 time=3247s (61 ops/sec)
  [300000/1M] errors=300000 time=4848s (61 ops/sec)
  [400000/1M] errors=400000 time=6336s (63 ops/sec)
  [500000/1M] errors=500000 time=7758s (64 ops/sec)
  [600000/1M] errors=600000 time=9246s (64 ops/sec)
  [700000/1M] errors=700000 time=10745s (65 ops/sec)
  [800000/1M] errors=800000 time=29317s (27 ops/sec)
